SampleNo.,Grading.%PassingBSSieveSize(mm).20,Grading.%PassingBSSieveSize(mm).10,Grading.%PassingBSSieveSize(mm).5,Grading.%PassingBSSieveSize(mm).2,Grading.%PassingBSSieveSize(mm).0.425,Grading.%PassingBSSieveSize(mm).0.075,AtterbergLimits.LL.%,AtterbergLimits.PL.%,AtterbergLimits.PI.%,AtterbergLimits.LS.%,CompactionT180.MDD.Kgm3,CompactionT180.OMC.(%),CBR.4daysSoak.(%),Swell.(%),SoilComposition.Gravel.(%),SoilComposition.Sand.(%),SoilComposition.SiltClay.(%)
50,100,91,79,71,57,47,50,31,19,9,1347,14.9,7,0.2,29,24,47
69,100,93,73,61,48,39,54,35,19,10,1511,19.4,15,0.1,39,22,39
38,100,90,67,48,28,25,45,30,15,7,1740,12.4,35,0.1,52,23,25
68,100,80,57,51,42,31,48,31,17,9,1611,16.5,30,0.2,49,20,31
27,100,85,60,49,35,24,48,29,19,10,1580,20.6,26,0.2,51,25,24
13,100,75,61,45,27,19,49,36,13,6,1540,16.0,160,0.1,55,26,19
51,100,93,85,76,63,51,47,27,20,10,1538,14.5,6,0.2,24,25,51
76,100,87,67,49,28,19,44,29,15,7,1820,12.5,35,0.3,51,30,19
49,100,99,90,87,79,68,51,30,21,10,1550,12.0,5,0.2,13,19,68
64,100,85,60,49,35,24,43,32,11,5,1580,20.6,100,0.1,51,25,24
82,100,99,96,93,46,28,29,14,15,7,1769,11.9,15,0.1,7,65,28
75,100,90,73,64,56,51,60,32,29,14,1268,23.8,10,0.3,9,13,78
6,100,93,79,63,47,39,50,32,18,9,1490,19.9,15,0.15,37,24,39
46,100,89,78,67,49,31,46,38,8,4,1440,20.0,15,0.1,33,36,31
23,100,89,78,67,49,31,46,38,8,4,1440,20.0,15,0.1,33,36,31
33,100,95,79,68,57,43,39,27,12,6,1340,20.8,15,0.2,32,25,43
74,100,100,98,91,84,78,64,39,25,13,1350,19.3,8,0.2,4,30,66
79,100,95,88,78,48,15,30,20,10,5,1694,16.7,14,0.1,22,63,15
